SRR,sample name
SRR14739702,3T3L1-D2-rep3
SRR14739703,3T3L1-D2-rep2
SRR14739704,3T3L1-D2-rep1
SRR14470855,3T3L1-D6-rep3
SRR14470856,3T3L1-D6-rep2
SRR14470857,3T3L1-D6-rep1
SRR14470861,3T3L1-D0-rep3
SRR14470862,3T3L1-D0-rep2
SRR14470863,3T3L1-D0-rep1
